Position,Product Number,Product,Quantity,Percent of Quantity,Sale Amount,Percent of Sale Amount,Cost,Percent of Gross Profit
72,,Bombay Dry [House],4,0,36,0,8.61,76
73,,Corona,4,0,42,0,10.29,76
74,,Regular Sanchez [Dine-in],4,0,107.42,1,13.57,87
75,,Pepsi Max Glass,4,0,18,0,0,100
76,,Chicken Burrito,4,0,118.46,1,27.19,77
77,,Regular Hawaiian,4,0,82,1,4.99,94
78,,Regular Pepperoni,4,0,88,1,8.51,90
79,,Ottelia Chardonnay - Regular,3,0,48.54,0,10.38,79
80,,Dark & Stormy,3,0,55.31,0,11.29,80
81,,Tommy's Margarita,3,0,69.76,0,14.75,79
82,,$45 FEAST,3,0,135,1,0,100
83,,BBQ Wings,3,0,51.81,0,9.42,82
84,,Mother's Milk Shiraz - Large,3,0,75,1,16.08,79
85,,Trentham Estate Rosé - Large,3,0,58.24,0,10.55,82
86,,Kirin - Pint,3,0,55.5,0,15.21,73
87,,No Olives,3,0,0,0,0,0
88,,Large Hawaiian,3,0,68,0,9.79,86
89,,Large Vegetarian,3,0,40,0,12.34,69
90,,Kids Nuggets & Chips,3,0,39.85,0,6.74,83
91,,Regular New Yorker [Dine-in],3,0,73.57,1,10.76,85
92,,Appleton Rum [House],3,0,33,0,7.79,76
93,,Heaps Normal Tin,3,0,34.08,0,8.01,77
94,,Guinness Draught - Schooner,3,0,40.5,0,10.54,74
95,,Mother's Milk Shiraz - Bottle,3,0,196.18,1,48.25,75
96,,Regular Meatlovers,3,0,67,0,15.57,77
97,,Fries D,3,0,25,0,0,100
98,,Negroni,3,0,51,0,11.6,77
99,,Large Sorrento,3,0,84,1,21.52,74
100,,American Standard Burger,3,0,55.59,0,17.53,68
101,,Beef Burrito,3,0,88.6,1,20.31,77
102,,Rocket Man,3,0,54.59,0,9.59,82
103,,Large New Yorker,3,0,57,0,15.03,74
104,,"Large No Chorizo, No Cry",3,0,54,0,18.94,65
105,,Crankshaft IPA - Schooner,3,0,40.5,0,8.75,78
106,,Side Chipotle Mayo,3,0,3.09,0,0,100
107,,Add Prawns,3,0,12,0,0,100
108,,Young Henrys Cloudy Cider Can,3,0,36,0,8.42,77
109,,Arancini Balls [5pc],3,0,67.86,0,0,100
110,,Buffalo Wings,3,0,54.23,0,11.71,78
111,,Coke 1.25L,2,0,14,0,7.38,47
112,,Farmhouse Salad,2,0,50.61,0,0,100
113,,Large Bubba Gump,2,0,50,0,11.6,77
114,,Coke Zero 1.25L,2,0,0,0,8.53,0
115,,Eggplant Schnitty,2,0,50.25,0,8.53,83
116,,Buffalo Wings D,2,0,32.5,0,7.8,76
117,,Gluten-free Base,2,0,10.32,0,8.2,21
118,,Fish Tacos D,2,0,38,0,4.37,89
119,,Fresh Lime Soda,2,0,7,0,0,100
120,,Sweet Potato Fries D,2,0,27.9,0,5.06,82
121,,Large Hail Africa,2,0,0,0,12.49,0
122,,Large Paddock,2,0,0,0,10.56,0
123,,2 Glasses,2,0,0,0,0,0
124,,Regular Hail Africa [Dine-in],2,0,55.8,0,5.82,90
125,,Limoncello Spritz,2,0,42,0,10.65,75
126,,$90 PIZZA PARTY,2,0,180,1,0,100
127,,Regular Jimmy Jury,2,0,49,0,6.67,86
128,,Add Basil,2,0,2,0,0,100
129,,Add Capsicum,2,0,3,0,0,100
130,,Make It A Burrito Bowl [gluten-free],2,0,0,0,0,0
131,,Large Pepperoni,2,0,40,0,9.13,77
132,,Version Two Pinot Grigio - Large,2,0,39.24,0,5.89,85
133,,Solo 1.25L,2,0,7,0,7.11,-2
134,,Large Roma Special,2,0,55,0,12.44,77
135,,Stow Schnitty,2,0,51.98,0,10.65,80
136,,Lemon Meringue Martini,2,0,49.56,0,6.98,86
137,,3 Glasses,2,0,0,0,0,0
138,,Side Gravy,2,0,2.55,0,0.67,74
139,,Under the Bridge Pizza,2,0,53.7,0,8.51,84
140,,Chicken Parmy D,2,0,46,0,0,100
141,,Two Tonne Riesling - Regular,2,0,40,0,8.54,79
142,,Add Anchovies,2,0,4,0,0,100
143,,Chicken Schnitty D,2,0,28,0,0,100
144,,Regular Uber Margherita [Dine-in],2,0,46.76,0,6.39,86
145,,Beef Cheek D,2,0,34,0,0,100
146,,Kids Ham & Cheese Pizza,2,0,26,0,0,100
147,,Regular Jimmy Jury [Dine-in],2,0,54.89,0,6.67,88
148,,Sensei Calamari,2,0,39,0,4.61,88
149,,Fish Burrito,2,0,58.75,0,11.34,81
150,,2x Aioli,2,0,2.06,0,0,100
151,,Philter Red - Schooner,2,0,22.36,0,5.07,77
152,,Add Mushrooms,2,0,3,0,0,100
153,,Flower Child,2,0,45.44,0,5.81,87
154,,No Garlic,2,0,0,0,0,0
155,,Regular New Yorker,2,0,48,0,7.17,85
156,,Easy Sauce,2,0,0,0,0,0
157,,Regular Cosmopolitan,2,0,52,0,9.68,81
158,,Add Garlic,2,0,3,0,0,100
159,,Regular Truffalo Soldier [Dine-in],2,0,52.87,0,6.54,88
160,,Fever-Tree Mediterannean  [mixer],2,0,2,0,0,100
161,,Large Margherita,2,0,43,0,4.59,89
162,,Regular Sanchez,2,0,48,0,6.79,86
163,,Gluten-free [Corn Tortillas],2,0,0,0,0,0
164,,Baked Camembert,2,0,49.8,0,0,100
165,,Extra Mozzarella,1,0,2.5,0,0,100
166,,Add Oregano,1,0,0.52,0,0,100
167,,Gluten-free Super House Special,1,0,30,0,9.38,69
168,,Regular Little Italy,1,0,25,0,4.8,81
169,,Choc  Brownie,1,0,0,0,1.95,0
170,,Pie,1,0,32.9,0,0,100
171,,Pink Lemonade Glass,1,0,4.65,0,0.14,97
172,,Add Side Guac.,1,0,3,0,0,100
173,,Monteith's Apple Cider Bottle,1,0,10.5,0,3.11,70
174,,Cauliflower Burrito,1,0,29.85,0,5.14,83
175,,Gluten-free Vegetarian,1,0,21,0,7.8,63
176,,Large Tandoori Chicken,1,0,30,0,3.3,89
177,,Cauliflower Tacos,1,0,20.65,0,0,100
178,,Grifter Serpents Kiss Can,1,0,10.33,0,3.19,69
179,,Better Beer D,1,0,6,0,2.5,58
180,,Kuku Sauvignon Blanc - Bottle,1,0,58,0,14.57,75
181,,Virgin Margy,1,0,13.43,0,0,100
182,,Extra Arancini Ball,1,0,4,0,0,100
183,,Onion Rings D,1,0,10,0,0,100
184,,Regular Roma Special,1,0,24,0,4.45,81
185,,Add Olives,1,0,1.5,0,0,100
186,,Add Prosciutto,1,0,4,0,0,100
187,,Buffalo Trace Bourbon [House],1,0,7,0,2.28,67
188,,No Lettuce,1,0,0,0,0,0
189,,Regular El Patron,1,0,23,0,3.64,84
190,,Delivery Fee - Freshwater / Queenscliff,1,0,5,0,0,100
191,,No Tomato,1,0,0,0,0,0
192,,"Regular No Chorizo, No Cry",1,0,23,0,2.91,87
193,,Jasmine Rice,1,0,1.6,0,0,100
194,,Side Spicy Salsa,1,0,1,0,0,100
195,,Geppetto Pinot Noir - Large Glass,1,0,24.79,0,5.89,76
196,,Regular Margherita,1,0,16,0,1.23,92
197,,No Oregano,1,0,0,0,0,0
198,,Tonic [mixer],1,0,0,0,0,0
199,,Boulevardier,1,0,19.8,0,3.47,82
200,,Sour Cream,1,0,1.03,0,0,100
201,,Regular Hawaiian [Dine-in],1,0,21,0,1.25,94
202,,Garlic  Bread,1,0,0,0,1.42,0
203,,No Glasses Needed,1,0,0,0,0,0
204,,Beef Burger D,1,0,24,0,0,100
205,,No Chilli,1,0,0,0,0,0
206,,Coke Can,1,0,4,0,1.89,53
207,,No Cherry Tomatoes,1,0,0,0,0,0
208,,Biscoff Espresso,1,0,23,0,3.15,86
209,,Pink Galah Can D,1,0,8,0,3.51,56
210,,$60 BANQUET,1,0,60,0,0,100
211,,Add Pineapple,1,0,1.5,0,0,100
212,,Cucumber,1,0,0,0,0,0
213,,Onion Rings,1,0,12.4,0,0,100
214,,Regular Paddock,1,0,25,0,3.28,87
215,,Trade Winds,1,0,14.46,0,0,100
216,,Bry Ol San Pell,1,0,0.05,0,2.32,-4538
217,,Regular El Patron [Dine-in],1,0,26.85,0,3.64,86
218,,Pineapple Juice Glass,1,0,5.16,0,0.69,87
219,,Regular Vegetarian,1,0,16,0,2.37,85
220,,WINGS DEAL,1,0,30,0,0,100
221,,Grifter Big Sur IPA Tin,1,0,14,0,3.66,74
222,,Unico Zelo Terra Cotta - Regular,1,0,19.62,0,4.38,78
223,,Gluten-free Hawaiian,1,0,21,0,7.04,66
224,,San Pellegrino 500ml,1,0,9,0,2.32,74
225,,Geppetto Pinot Noir - Bottle,1,0,61.97,0,17.67,71
226,,Extra Red Wine Jus,1,0,0,0,0,0
227,,Large BBQ Chicken Pizza,1,0,0,0,4.34,0
228,,Espresso Martini,1,0,14.46,0,3.23,78
229,,Large Jimmy Jury,1,0,30,0,6.19,79
230,,Baked Camembert D,1,0,21,0,0,100
231,,Add Onion,1,0,1.5,0,0,100
232,,Seadrift Coast Non-alc G&T,1,0,13.43,0,2.41,82
233,,No Sugar,1,0,0,0,0,0
234,,No Cheese [dairy-free],1,0,0,0,0,0
235,,Margarita PartyJar (6),1,0,50,0,25.31,49
236,,Delivery Fee - Allambie / Cromer / Fairlight,1,0,8,0,0,100
237,,Glass of Ice on the Side,1,0,0,0,0,0
238,,Petits Detours Rosé Mediterranee - Bottle,1,0,64,0,16.5,74
239,,Karaage Chicken,1,0,6.4,0,0,100
240,,6 Glasses,1,0,0,0,0,0
241,,Fancy Pants Parmy - Classic,1,0,29.96,0,8.11,73
242,,No Zucchini,1,0,0,0,0,0
243,,Add Jalapenos,1,0,1.5,0,0,100
244,,Make it Vegetarian [plant-based patty],1,0,0,0,0,0
245,,Jug of Water,1,0,0,0,0,0
246,,Add Grilled Chicken,1,0,6.2,0,0,100
247,,Lepinja Bread,1,0,10.33,0,0,100
248,,Arancini Balls 5pcs D,1,0,25,0,0,100
249,,Feast Deal Pizzas,1,0,45,0,0,100
250,,Regular Truffalo Soldier,1,0,21,0,3.27,84
251,,Gluten-free Paddock,1,0,31,0,7.88,75
252,,Version Two Pinot Grigio - Bottle,1,0,50.69,0,8.83,83
253,,Padrillos Malbec - Regular,1,0,18.59,0,4.48,76
254,,Swap Gravy for Aioli,1,0,0,0,0,0
255,,Hugo Spritz,1,0,16.53,0,1.35,92
256,,Add Pepperoni,1,0,3,0,0,100
257,,Petits Detours Rosé - Large,1,0,25.82,0,5.89,77
258,,Add Chicken,1,0,4,0,0,100
259,,Regular Bubba Gump,1,0,21,0,4.15,80
260,,Year Wines Fiano - Regular,1,0,18,0,4.27,76
261,,Less Cheese,1,0,0,0,0,0
262,,Tonic Glass,1,0,4,0,0,100
263,,Add Sour Cream,1,0,1.5,0,0,100
264,,Add Bocconcini,1,0,3,0,0,100
265,,Vegan Cheese [Pizza],1,0,3,0,0,100
266,,Extra Corn Chips,1,0,1.03,0,0,100
267,,Large Garlic Cheese Pizza,1,0,13,0,2.11,84
268,,Add Grilled Fish,1,0,8,0,0,100
269,,Ottelia Cab Sav - Large,1,0,27.89,0,7.68,72
270,,Davy's Old Fashioned,1,0,24.78,0,4.91,80
271,,Little Italy.,1,0,0,0,0,0
272,,Add Fetta,1,0,3,0,0,100
273,,Super House Special.,1,0,0,0,0,0
274,,Regular Sorrento,1,0,24,0,4.11,83
275,,Two Tonne Riesling - Bottle,1,0,79.59,1,21.36,73
276,,Add Calabrese,1,0,4,0,0,100
277,,No Salt,1,0,0,0,0,0
