Position,Product Number,Product,Quantity,Percent of Quantity,Sale Amount,Percent of Sale Amount,Cost,Percent of Gross Profit
64,,BBQ Wings D,2,0,0,0,6.28,0
65,,No Onion,2,0,0,0,0,0
66,,Pink Lemonade Glass,2,0,9,0,0.27,97
67,,WINGS DEAL,2,0,60,1,0,100
68,,Eggplant Parmy,2,0,49.57,1,0,100
69,,La Petite Mort Albarino 2025 - Regular,2,0,35,1,9.16,74
70,,Side BBQ Sauce,2,0,0,0,0,0
71,,Beef Burrito,2,0,57.8,1,13.54,77
72,,Rocket Man D,2,0,28,0,0,100
73,,Cri De Couer Pinot Noir - Regular,2,0,62.02,1,24.86,60
74,,Large Little Italy,2,0,54,1,17.16,68
75,,Year Wines 'Zagara' Orange - Regular,2,0,32,1,6.84,79
76,,Side Chipotle Mayo,1,0,1.03,0,0,100
77,,Eggplant Schnitty,1,0,21,0,4.27,80
78,,American Standard Burger,1,0,27.79,0,5.84,79
79,,Large New Yorker,1,0,27,0,5.01,81
80,,Regular BBQ Chicken Pizza,1,0,24.5,0,3.34,86
81,,Solo 1.25L,1,0,0,0,3.55,0
82,,Side Guacamole,1,0,1.55,0,0,100
83,,Gluten-free Vegetarian,1,0,21,0,7.8,63
84,,Chicken Parmy D,1,0,31,1,0,100
85,,Fries D,1,0,12,0,0,100
86,,Add Jalapenos,1,0,1.5,0,0,100
87,,Add Prawns,1,0,4,0,0,100
88,,Farmhouse Salad,1,0,0,0,0,0
89,,Coke 1.25L,1,0,7,0,3.69,47
90,,Gluten-free Pepperoni,1,0,21,0,7.37,65
91,,Brownie,1,0,12.4,0,2.82,77
92,,Add Side Salad,1,0,3,0,0,100
93,,Large Bubba Gump,1,0,32,1,5.8,82
94,,Padrillos Malbec - Regular,1,0,18,0,4.48,75
95,,Onion Rings D,1,0,12.9,0,0,100
96,,"Large No Chorizo, No Cry",1,0,0,0,6.31,0
97,,Monteith's Apple Cider Bottle,1,0,10.5,0,3.11,70
98,,Regular El Patron [Dine-in],1,0,26,0,3.64,86
99,,Fellr Watermelon Seltzer Seltzer D,1,0,0,0,3.41,0
100,,Add BBQ Sauce,1,0,1.5,0,0,100
101,,Large Truffalo Soldier,1,0,0,0,4.56,0
102,,Scorched As,1,0,19.8,0,4.21,79
103,,Regular Uber Margherita,1,0,21,0,3.19,85
104,,Add Pineapple,1,0,1.5,0,0,100
105,,A. Rodda Tempranillo - Large,1,0,22.4,0,9.29,59
106,,Online Discount,1,0,-25,-0,0,-100
107,,Baked Camembert,1,0,19.92,0,0,100
108,,Lepinja Bread,1,0,10,0,0,100
109,,Jalapeños on Side,1,0,1.03,0,0,100
110,,No Chicken,1,0,0,0,0,0
111,,Large Vegetarian,1,0,20,0,4.11,79
112,,Large Paddock,1,0,27,0,5.28,80
113,,Corona,1,0,10.5,0,2.57,76
114,,Coke Zero 1.25L,1,0,6,0,4.27,29
115,,Large Tandoori Chicken,1,0,25,0,3.3,87
116,,Add Corn,1,0,1.5,0,0,100
117,,Ginger Ale,1,0,4,0,0,100
118,,Regular Tandoori Chicken,1,0,24,0,2.36,90
119,,Lemonade Glass,1,0,4.65,0,0,100
120,,Large Jimmy Jury,1,0,30,0,6.19,79
121,,Regular Garlic Cheese Pizza,1,0,9,0,1.39,85
122,,Jalapeños Inside Burrito,1,0,0.4,0,0,100
123,,Gluten-free Roma Special,1,0,30,0,8.55,71
124,,No Pineapple,1,0,0,0,0,0
125,,Peroni 0%,1,0,9.3,0,1.85,80
126,,Trade Winds,1,0,14.46,0,0,100
127,,Chicken Shindig Burger,1,0,26.9,0,4.77,82
128,,Jalapeño Marg,1,0,20.7,0,0.74,96
129,,Large El Patron,1,0,27,0,5.85,78
130,,Disaronno,1,0,12,0,1.99,83
131,,Regular Paddock,1,0,23,0,3.28,86
132,,Arancini Balls [5pc],1,0,22.62,0,0,100
133,,Biscoff Espresso,1,0,20.7,0,3.15,85
134,,Online Delivery Fee,1,0,5.95,0,0,100
135,,Regular Margherita,1,0,17,0,1.23,93
136,,Regular Hail Africa,1,0,23,0,2.91,87
137,,Beef Cheek,1,0,41.24,1,0,100
138,,Side Aioli,1,0,0.52,0,0,100
139,,Regular Cosmopolitan,1,0,26,0,4.84,81
140,,Kids Ham & Cheese Pizza,1,0,13.42,0,0,100
141,,$60 BANQUET,1,0,60,1,0,100
142,,On The Rocks,1,0,0,0,0,0
143,,Bry Ol San Pell,1,0,0,0,2.32,0
144,,Add Calabrese,1,0,4,0,0,100
145,,Casa Gheller Prosecco - Glass,1,0,16.53,0,3.35,80
146,,Trutta Streamside Shiraz [Chilled] - Regular,1,0,18,0,3.74,79
147,,Add Prosciutto,1,0,4,0,0,100
148,,Add Chilli,1,0,1,0,0,100
149,,Miso Ramen,1,0,0,0,0,0
150,,Poor Tom's Strawberry Gin Tonica,1,0,21.69,0,4.45,80
151,,Add Anchovies,1,0,2,0,0,100
152,,Villa Fresco Sangiovese - Large,1,0,19.62,0,4.03,79
153,,Swap Gravy for Aioli,1,0,0,0,0,0
154,,Mother's Milk Shiraz - Regular,1,0,13.5,0,3.22,76
155,,Dormilona Chenin Blanc - Large,1,0,25.6,0,7.46,71
156,,Arancini Balls 5pcs D,1,0,17.5,0,0,100
157,,Version Two Sparkling - Bottle,1,0,49,1,8.83,82
158,,Large Sanchez,1,0,31,1,5.49,82
159,,Regular Sanchez [Dine-in],1,0,26.85,0,3.39,87
160,,Send Kids Food With Mains,1,0,0,0,0,0
161,,Bundaberg Ginger Beer,1,0,5,0,0.96,81
162,,Vegan Cheese [Pizza],1,0,3,0,0,100
163,,Regular No Chorizo No Cry Solo Combo,1,0,25,0,2.91,88
164,,Sensei Calamari,1,0,0,0,2.31,0
